# Times IP3 Ca h_IP3R
9.396999999999999886e+01 5.930578405850642554e+00 1.199573779474858881e+00 9.796213975399397089e-01
9.398000000000000398e+01 5.930570326082613697e+00 1.199590531496606882e+00 9.796190849558312763e-01
9.398999999999999488e+01 5.930562246325897569e+00 1.199607282522902496e+00 9.796167723487237966e-01
9.400000000000000000e+01 5.930554166580495057e+00 1.199624032553799013e+00 9.796144597186194902e-01
9.401000000000000512e+01 5.930546086846405274e+00 1.199640781589349059e+00 9.796121470655205776e-01
9.401999999999999602e+01 5.930538007123628219e+00 1.199657529629605035e+00 9.796098343894292793e-01
9.403000000000000114e+01 5.930529927412163893e+00 1.199674276674620010e+00 9.796075216903477045e-01
9.404000000000000625e+01 5.930521847712013184e+00 1.199691022724446610e+00 9.796052089682780739e-01
9.404999999999999716e+01 5.930513768023175203e+00 1.199707767779137679e+00 9.796028962232227189e-01
9.406000000000000227e+01 5.930505688345649951e+00 1.199724511838745844e+00 9.796005834551837488e-01
9.407000000000000739e+01 5.930497608679437427e+00 1.199741254903323950e+00 9.795982706641633841e-01
9.407999999999999829e+01 5.930489529024537632e+00 1.199757996972924401e+00 9.795959578501637344e-01
9.409000000000000341e+01 5.930481449380951453e+00 1.199774738047600486e+00 9.795936450131870199e-01
9.410000000000000853e+01 5.930473369748678003e+00 1.199791478127404387e+00 9.795913321532354612e-01
9.410999999999999943e+01 5.930465290127717282e+00 1.199808217212388950e+00 9.795890192703113897e-01
9.412000000000000455e+01 5.930457210518069289e+00 1.199824955302607243e+00 9.795867063644169148e-01
9.412999999999999545e+01 5.930449130919734024e+00 1.199841692398111448e+00 9.795843934355542570e-01
9.414000000000000057e+01 5.930441051332711488e+00 1.199858428498954854e+00 9.795820804837254148e-01
9.415000000000000568e+01 5.930432971757001681e+00 1.199875163605189865e+00 9.795797675089328305e-01
9.415999999999999659e+01 5.930424892192604602e+00 1.199891897716869327e+00 9.795774545111786136e-01
9.417000000000000171e+01 5.930416812639520252e+00 1.199908630834045642e+00 9.795751414904649845e-01
9.418000000000000682e+01 5.930408733097748630e+00 1.199925362956771657e+00 9.795728284467941638e-01
9.418999999999999773e+01 5.930400653567289737e+00 1.199942094085100441e+00 9.795705153801683718e-01
9.420000000000000284e+01 5.930392574048143572e+00 1.199958824219084397e+00 9.795682022905896069e-01
9.421000000000000796e+01 5.930384494540310136e+00 1.199975553358776370e+00 9.795658891780603117e-01
9.421999999999999886e+01 5.930376415043789429e+00 1.199992281504228764e+00 9.795635760425825955e-01
9.423000000000000398e+01 5.930368335558581450e+00 1.200009008655494425e+00 9.795612628841586789e-01
9.423999999999999488e+01 5.930360256084686199e+00 1.200025734812626421e+00 9.795589497027907822e-01
9.425000000000000000e+01 5.930352176622103677e+00 1.200042459975676934e+00 9.795566364984809038e-01
9.426000000000000512e+01 5.930344097170833884e+00 1.200059184144698810e+00 9.795543232712313753e-01
9.426999999999999602e+01 5.930336017730876819e+00 1.200075907319745117e+00 9.795520100210445280e-01
9.428000000000000114e+01 5.930327938302231594e+00 1.200092629500868036e+00 9.795496967479224715e-01
9.429000000000000625e+01 5.930319858884899098e+00 1.200109350688120413e+00 9.795473834518673151e-01
9.429999999999999716e+01 5.930311779478879330e+00 1.200126070881555318e+00 9.795450701328812793e-01
9.431000000000000227e+01 5.930303700084172291e+00 1.200142790081224931e+00 9.795427567909665845e-01
9.432000000000000739e+01 5.930295620700777093e+00 1.200159508287182097e+00 9.795404434261254512e-01
9.432999999999999829e+01 5.930287541328694623e+00 1.200176225499479443e+00 9.795381300383600998e-01
9.434000000000000341e+01 5.930279461967924881e+00 1.200192941718170037e+00 9.795358166276727507e-01
9.435000000000000853e+01 5.930271382618467868e+00 1.200209656943306058e+00 9.795335031940655135e-01
9.435999999999999943e+01 5.930263303280322695e+00 1.200226371174940354e+00 9.795311897375406085e-01
9.437000000000000455e+01 5.930255223953490251e+00 1.200243084413125549e+00 9.795288762581002562e-01
9.437999999999999545e+01 5.930247144637970536e+00 1.200259796657914713e+00 9.795265627557466770e-01
9.439000000000000057e+01 5.930239065333762660e+00 1.200276507909360246e+00 9.795242492304819804e-01
9.440000000000000568e+01 5.930230986040867514e+00 1.200293218167514553e+00 9.795219356823083867e-01
9.440999999999999659e+01 5.930222906759284207e+00 1.200309927432430479e+00 9.795196221112281165e-01
9.442000000000000171e+01 5.930214827489013629e+00 1.200326635704161093e+00 9.795173085172433902e-01
9.443000000000000682e+01 5.930206748230055780e+00 1.200343342982758577e+00 9.795149949003564283e-01
9.443999999999999773e+01 5.930198668982409771e+00 1.200360049268275775e+00 9.795126812605693400e-01
9.445000000000000284e+01 5.930190589746076490e+00 1.200376754560765313e+00 9.795103675978843460e-01
9.446000000000000796e+01 5.930182510521054162e+00 1.200393458860279816e+00 9.795080539123036667e-01
9.446999999999999886e+01 5.930174431307344562e+00 1.200410162166871908e+00 9.795057402038295225e-01
9.448000000000000398e+01 5.930166352104946803e+00 1.200426864480594658e+00 9.795034264724640227e-01
9.448999999999999488e+01 5.930158272913861772e+00 1.200443565801500245e+00 9.795011127182094990e-01
9.450000000000000000e+01 5.930150193734088582e+00 1.200460266129641518e+00 9.794987989410680607e-01
9.451000000000000512e+01 5.930142114565627232e+00 1.200476965465071100e+00 9.794964851410419282e-01
9.451999999999999602e+01 5.930134035408478610e+00 1.200493663807841394e+00 9.794941713181333220e-01
9.453000000000000114e+01 5.930125956262641829e+00 1.200510361158005468e+00 9.794918574723442406e-01
9.454000000000000625e+01 5.930117877128117776e+00 1.200527057515615725e+00 9.794895436036771263e-01
9.454999999999999716e+01 5.930109798004905564e+00 1.200543752880724790e+00 9.794872297121340887e-01
9.456000000000000227e+01 5.930101718893005192e+00 1.200560447253385288e+00 9.794849157977173482e-01
9.457000000000000739e+01 5.930093639792417548e+00 1.200577140633650286e+00 9.794826018604289031e-01
9.457999999999999829e+01 5.930085560703141745e+00 1.200593833021571966e+00 9.794802879002711959e-01
9.459000000000000341e+01 5.930077481625177782e+00 1.200610524417203173e+00 9.794779739172463362e-01
9.460000000000000853e+01 5.930069402558525660e+00 1.200627214820596533e+00 9.794756599113565443e-01
9.460999999999999943e+01 5.930061323503186266e+00 1.200643904231804449e+00 9.794733458826039296e-01
9.462000000000000455e+01 5.930053244459158712e+00 1.200660592650879765e+00 9.794710318309907127e-01
9.462999999999999545e+01 5.930045165426442999e+00 1.200677280077875109e+00 9.794687177565191138e-01
9.464000000000000057e+01 5.930037086405039126e+00 1.200693966512842881e+00 9.794664036591913536e-01
9.465000000000000568e+01 5.930029007394947094e+00 1.200710651955835928e+00 9.794640895390096524e-01
9.465999999999999659e+01 5.930020928396167790e+00 1.200727336406906876e+00 9.794617753959761197e-01
9.467000000000000171e+01 5.930012849408700326e+00 1.200744019866108347e+00 9.794594612300929759e-01
9.468000000000000682e+01 5.930004770432544703e+00 1.200760702333492969e+00 9.794571470413624414e-01
9.468999999999999773e+01 5.929996691467700920e+00 1.200777383809113141e+00 9.794548328297867368e-01
9.470000000000000284e+01 5.929988612514168977e+00 1.200794064293021712e+00 9.794525185953678603e-01
9.471000000000000796e+01 5.929980533571948875e+00 1.200810743785271306e+00 9.794502043381082546e-01
9.471999999999999886e+01 5.929972454641040613e+00 1.200827422285914325e+00 9.794478900580100289e-01
9.473000000000000398e+01 5.929964375721444192e+00 1.200844099795003617e+00 9.794455757550752928e-01
9.473999999999999488e+01 5.929956296813159611e+00 1.200860776312591804e+00 9.794432614293062667e-01
9.475000000000000000e+01 5.929948217916186870e+00 1.200877451838731069e+00 9.794409470807051710e-01
9.476000000000000512e+01 5.929940139030525970e+00 1.200894126373474480e+00 9.794386327092742262e-01
9.476999999999999602e+01 5.929932060156176910e+00 1.200910799916874439e+00 9.794363183150156527e-01
9.478000000000000114e+01 5.929923981293139690e+00 1.200927472468983570e+00 9.794340038979314489e-01
9.479000000000000625e+01 5.929915902441414310e+00 1.200944144029854499e+00 9.794316894580240573e-01
9.479999999999999716e+01 5.929907823601000771e+00 1.200960814599539850e+00 9.794293749952955874e-01
9.481000000000000227e+01 5.929899744771899073e+00 1.200977484178092247e+00 9.794270605097480376e-01
9.482000000000000739e+01 5.929891665954108326e+00 1.200994152765564316e+00 9.794247460013838502e-01
9.482999999999999829e+01 5.929883587147629420e+00 1.201010820362008680e+00 9.794224314702051348e-01
9.484000000000000341e+01 5.929875508352462354e+00 1.201027486967477520e+00 9.794201169162141118e-01
9.485000000000000853e+01 5.929867429568607129e+00 1.201044152582023905e+00 9.794178023394128907e-01
9.485999999999999943e+01 5.929859350796063744e+00 1.201060817205700237e+00 9.794154877398036918e-01
9.487000000000000455e+01 5.929851272034832199e+00 1.201077480838559142e+00 9.794131731173887356e-01
9.487999999999999545e+01 5.929843193284911607e+00 1.201094143480653242e+00 9.794108584721702426e-01
9.489000000000000057e+01 5.929835114546302854e+00 1.201110805132034720e+00 9.794085438041503222e-01
9.490000000000000568e+01 5.929827035819005943e+00 1.201127465792756643e+00 9.794062291133311948e-01
9.490999999999999659e+01 5.929818957103019983e+00 1.201144125462871415e+00 9.794039143997150809e-01
9.492000000000000171e+01 5.929810878398345864e+00 1.201160784142431659e+00 9.794015996633042009e-01
9.493000000000000682e+01 5.929802799704983585e+00 1.201177441831490000e+00 9.793992849041006643e-01
9.493999999999999773e+01 5.929794721022932258e+00 1.201194098530098842e+00 9.793969701221066915e-01
9.495000000000000284e+01 5.929786642352192771e+00 1.201210754238310807e+00 9.793946553173245029e-01
9.496000000000000796e+01 5.929778563692765125e+00 1.201227408956178522e+00 9.793923404897562079e-01
9.496999999999999886e+01 5.929770485044648431e+00 1.201244062683754610e+00 9.793900256394040271e-01
9.498000000000000398e+01 5.929762406407843578e+00 1.201260715421091474e+00 9.793877107662701809e-01
9.498999999999999488e+01 5.929754327782349677e+00 1.201277367168241739e+00 9.793853958703568896e-01
9.500000000000000000e+01 5.929746249168167616e+00 1.201294017925258029e+00 9.793830809516662628e-01
9.501000000000000512e+01 5.929738170565296507e+00 1.201310667692192968e+00 9.793807660102005208e-01
9.501999999999999602e+01 5.929730091973736350e+00 1.201327316469098960e+00 9.793784510459618842e-01
9.503000000000000114e+01 5.929722013393487146e+00 1.201343964256028629e+00 9.793761360589524623e-01
9.504000000000000625e+01 5.929713934824549781e+00 1.201360611053034599e+00 9.793738210491744756e-01
9.504999999999999716e+01 5.929705856266923369e+00 1.201377256860169052e+00 9.793715060166301445e-01
9.506000000000000227e+01 5.929697777720608798e+00 1.201393901677485054e+00 9.793691909613216895e-01
9.507000000000000739e+01 5.929689699185605178e+00 1.201410545505035010e+00 9.793668758832512200e-01
9.507999999999999829e+01 5.929681620661913399e+00 1.201427188342871100e+00 9.793645607824209565e-01
9.509000000000000341e+01 5.929673542149532572e+00 1.201443830191046391e+00 9.793622456588331193e-01
9.510000000000000853e+01 5.929665463648462698e+00 1.201460471049613066e+00 9.793599305124898180e-01
9.510999999999999943e+01 5.929657385158704663e+00 1.201477110918623747e+00 9.793576153433932729e-01
9.512000000000000455e+01 5.929649306680257581e+00 1.201493749798131061e+00 9.793553001515457046e-01
9.512999999999999545e+01 5.929641228213121451e+00 1.201510387688187409e+00 9.793529849369493334e-01
9.514000000000000057e+01 5.929633149757297161e+00 1.201527024588845416e+00 9.793506696996062688e-01
9.515000000000000568e+01 5.929625071312783824e+00 1.201543660500157706e+00 9.793483544395187312e-01
9.515999999999999659e+01 5.929616992879581439e+00 1.201560295422176683e+00 9.793460391566889411e-01
9.517000000000000171e+01 5.929608914457690005e+00 1.201576929354954970e+00 9.793437238511190079e-01
9.518000000000000682e+01 5.929600836047110413e+00 1.201593562298544970e+00 9.793414085228111521e-01
9.518999999999999773e+01 5.929592757647841772e+00 1.201610194252999309e+00 9.793390931717675940e-01
9.520000000000000284e+01 5.929584679259884084e+00 1.201626825218370387e+00 9.793367777979904432e-01
9.521000000000000796e+01 5.929576600883237347e+00 1.201643455194710830e+00 9.793344624014819200e-01
9.521999999999999886e+01 5.929568522517901563e+00 1.201660084182073041e+00 9.793321469822442449e-01
9.523000000000000398e+01 5.929560444163876731e+00 1.201676712180509643e+00 9.793298315402796383e-01
9.523999999999999488e+01 5.929552365821163740e+00 1.201693339190073262e+00 9.793275160755902098e-01
9.525000000000000000e+01 5.929544287489761700e+00 1.201709965210816300e+00 9.793252005881781797e-01
9.526000000000000512e+01 5.929536209169670613e+00 1.201726590242791382e+00 9.793228850780457684e-01
9.526999999999999602e+01 5.929528130860890478e+00 1.201743214286050687e+00 9.793205695451949744e-01
9.528000000000000114e+01 5.929520052563421295e+00 1.201759837340646841e+00 9.793182539896281291e-01
9.529000000000000625e+01 5.929511974277263064e+00 1.201776459406632691e+00 9.793159384113474530e-01
9.529999999999999716e+01 5.929503896002415786e+00 1.201793080484060416e+00 9.793136228103550556e-01
9.531000000000000227e+01 5.929495817738879460e+00 1.201809700572982642e+00 9.793113071866531572e-01
9.532000000000000739e+01 5.929487739486654085e+00 1.201826319673451771e+00 9.793089915402439782e-01
9.532999999999999829e+01 5.929479661245739663e+00 1.201842937785520427e+00 9.793066758711296282e-01
9.534000000000000341e+01 5.929471583016136194e+00 1.201859554909241012e+00 9.793043601793123276e-01
9.535000000000000853e+01 5.929463504797843676e+00 1.201876171044666153e+00 9.793020444647944078e-01
9.535999999999999943e+01 5.929455426590862110e+00 1.201892786191848250e+00 9.792997287275777563e-01
9.537000000000000455e+01 5.929447348395190609e+00 1.201909400350839707e+00 9.792974129676648154e-01
9.537999999999999545e+01 5.929439270210830060e+00 1.201926013521693148e+00 9.792950971850576947e-01
9.539000000000000057e+01 5.929431192037780463e+00 1.201942625704460976e+00 9.792927813797585035e-01
9.540000000000000568e+01 5.929423113876041818e+00 1.201959236899195815e+00 9.792904655517694623e-01
9.540999999999999659e+01 5.929415035725614125e+00 1.201975847105950068e+00 9.792881497010927916e-01
9.542000000000000171e+01 5.929406957586497384e+00 1.201992456324776137e+00 9.792858338277306007e-01
9.543000000000000682e+01 5.929398879458690708e+00 1.202009064555726647e+00 9.792835179316851102e-01
9.543999999999999773e+01 5.929390801342194983e+00 1.202025671798854001e+00 9.792812020129585404e-01
9.545000000000000284e+01 5.929382723237010211e+00 1.202042278054210600e+00 9.792788860715530008e-01
9.546000000000000796e+01 5.929374645143136391e+00 1.202058883321849070e+00 9.792765701074708229e-01
9.546999999999999886e+01 5.929366567060572635e+00 1.202075487601821813e+00 9.792742541207141160e-01
9.548000000000000398e+01 5.929358488989319831e+00 1.202092090894181231e+00 9.792719381112849897e-01
9.548999999999999488e+01 5.929350410929377979e+00 1.202108693198979950e+00 9.792696220791856643e-01
9.550000000000000000e+01 5.929342332880746191e+00 1.202125294516270371e+00 9.792673060244183603e-01
9.551000000000000512e+01 5.929334254843425356e+00 1.202141894846104897e+00 9.792649899469851871e-01
9.551999999999999602e+01 5.929326176817415472e+00 1.202158494188536153e+00 9.792626738468883651e-01
9.553000000000000114e+01 5.929318098802715653e+00 1.202175092543616541e+00 9.792603577241302260e-01
9.554000000000000625e+01 5.929310020799326786e+00 1.202191689911398464e+00 9.792580415787126569e-01
9.554999999999999716e+01 5.929301942807247983e+00 1.202208286291934325e+00 9.792557254106381004e-01
