# Times IP3_astro Ca_astro h_IP3R_astro
8.429999999999999716e+01 9.901434199763281541e-01 1.131418491094250189e+00 9.822125662878701258e-01
8.431000000000000227e+01 9.901422576376868179e-01 1.131431254407581743e+00 9.822103653026676984e-01
8.432000000000000739e+01 9.901410953006729576e-01 1.131444017120290635e+00 9.822081643000402096e-01
8.432999999999999829e+01 9.901399329652865733e-01 1.131456779232400622e+00 9.822059632799892137e-01
8.434000000000000341e+01 9.901387706315276649e-01 1.131469540743935687e+00 9.822037622425158210e-01
8.435000000000000853e+01 9.901376082993962324e-01 1.131482301654919365e+00 9.822015611876214747e-01
8.435999999999999943e+01 9.901364459688922759e-01 1.131495061965376081e+00 9.821993601153075071e-01
8.437000000000000455e+01 9.901352836400156843e-01 1.131507821675329595e+00 9.821971590255752504e-01
8.437999999999999545e+01 9.901341213127665686e-01 1.131520580784803887e+00 9.821949579184260370e-01
8.439000000000000057e+01 9.901329589871449288e-01 1.131533339293822937e+00 9.821927567938613102e-01
8.440000000000000568e+01 9.901317966631507650e-01 1.131546097202410284e+00 9.821905556518824021e-01
8.440999999999999659e+01 9.901306343407840771e-01 1.131558854510590351e+00 9.821883544924906451e-01
8.442000000000000171e+01 9.901294720200447541e-01 1.131571611218386897e+00 9.821861533156872603e-01
8.443000000000000682e+01 9.901283097009329071e-01 1.131584367325823903e+00 9.821839521214736912e-01
8.443999999999999773e+01 9.901271473834485359e-01 1.131597122832924907e+00 9.821817509098513810e-01
8.445000000000000284e+01 9.901259850675915297e-01 1.131609877739714332e+00 9.821795496808215509e-01
8.446000000000000796e+01 9.901248227533619994e-01 1.131622632046215937e+00 9.821773484343856442e-01
8.446999999999999886e+01 9.901236604407599451e-01 1.131635385752453704e+00 9.821751471705449932e-01
8.448000000000000398e+01 9.901224981297852556e-01 1.131648138858451391e+00 9.821729458893009301e-01
8.448999999999999488e+01 9.901213358204380421e-01 1.131660891364232979e+00 9.821707445906547873e-01
8.450000000000000000e+01 9.901201735127181935e-01 1.131673643269822449e+00 9.821685432746078970e-01
8.451000000000000512e+01 9.901190112066258209e-01 1.131686394575243781e+00 9.821663419411615914e-01
8.451999999999999602e+01 9.901178489021609241e-01 1.131699145280520735e+00 9.821641405903173139e-01
8.453000000000000114e+01 9.901166865993232813e-01 1.131711895385677513e+00 9.821619392220763967e-01
8.454000000000000625e+01 9.901155242981131144e-01 1.131724644890737874e+00 9.821597378364401720e-01
8.454999999999999716e+01 9.901143619985303124e-01 1.131737393795725799e+00 9.821575364334098612e-01
8.456000000000000227e+01 9.901131997005748753e-01 1.131750142100664824e+00 9.821553350129869076e-01
8.457000000000000739e+01 9.901120374042469141e-01 1.131762889805579375e+00 9.821531335751727543e-01
8.457999999999999829e+01 9.901108751095463179e-01 1.131775636910493210e+00 9.821509321199686227e-01
8.459000000000000341e+01 9.901097128164731975e-01 1.131788383415430310e+00 9.821487306473759560e-01
8.460000000000000853e+01 9.901085505250274421e-01 1.131801129320414212e+00 9.821465291573960865e-01
8.460999999999999943e+01 9.901073882352090516e-01 1.131813874625469341e+00 9.821443276500303465e-01
8.462000000000000455e+01 9.901062259470181370e-01 1.131826619330619454e+00 9.821421261252800683e-01
8.462999999999999545e+01 9.901050636604545874e-01 1.131839363435888313e+00 9.821399245831465841e-01
8.464000000000000057e+01 9.901039013755184026e-01 1.131852106941299896e+00 9.821377230236312261e-01
8.465000000000000568e+01 9.901027390922096938e-01 1.131864849846878185e+00 9.821355214467353267e-01
8.465999999999999659e+01 9.901015768105283499e-01 1.131877592152647161e+00 9.821333198524604402e-01
8.467000000000000171e+01 9.901004145304743709e-01 1.131890333858630582e+00 9.821311182408076768e-01
8.468000000000000682e+01 9.900992522520477568e-01 1.131903074964852429e+00 9.821289166117784797e-01
8.468999999999999773e+01 9.900980899752485076e-01 1.131915815471336684e+00 9.821267149653741813e-01
8.470000000000000284e+01 9.900969277000767343e-01 1.131928555378107104e+00 9.821245133015961137e-01
8.471000000000000796e+01 9.900957654265323260e-01 1.131941294685187671e+00 9.821223116204456094e-01
8.471999999999999886e+01 9.900946031546152826e-01 1.131954033392602588e+00 9.821201099219242225e-01
8.473000000000000398e+01 9.900934408843256040e-01 1.131966771500375391e+00 9.821179082060330634e-01
8.473999999999999488e+01 9.900922786156632904e-01 1.131979509008530060e+00 9.821157064727735753e-01
8.475000000000000000e+01 9.900911163486283417e-01 1.131992245917090578e+00 9.821135047221470904e-01
8.476000000000000512e+01 9.900899540832207579e-01 1.132004982226080925e+00 9.821113029541549411e-01
8.476999999999999602e+01 9.900887918194405390e-01 1.132017717935524859e+00 9.821091011687984595e-01
8.478000000000000114e+01 9.900876295572876851e-01 1.132030453045446361e+00 9.821068993660789781e-01
8.479000000000000625e+01 9.900864672967621960e-01 1.132043187555869412e+00 9.821046975459979400e-01
8.479999999999999716e+01 9.900853050378640718e-01 1.132055921466817550e+00 9.821024957085566776e-01
8.481000000000000227e+01 9.900841427805933126e-01 1.132068654778315198e+00 9.821002938537565230e-01
8.482000000000000739e+01 9.900829805249499183e-01 1.132081387490386115e+00 9.820980919815986976e-01
8.482999999999999829e+01 9.900818182709338888e-01 1.132094119603053839e+00 9.820958900920846446e-01
8.484000000000000341e+01 9.900806560185452243e-01 1.132106851116342794e+00 9.820936881852156963e-01
8.485000000000000853e+01 9.900794937677839247e-01 1.132119582030276739e+00 9.820914862609931850e-01
8.485999999999999943e+01 9.900783315186498790e-01 1.132132312344879210e+00 9.820892843194185540e-01
8.487000000000000455e+01 9.900771692711431982e-01 1.132145042060174633e+00 9.820870823604931354e-01
8.487999999999999545e+01 9.900760070252638823e-01 1.132157771176186767e+00 9.820848803842182617e-01
8.489000000000000057e+01 9.900748447810119313e-01 1.132170499692939147e+00 9.820826783905952650e-01
8.490000000000000568e+01 9.900736825383873452e-01 1.132183227610456200e+00 9.820804763796253667e-01
8.490999999999999659e+01 9.900725202973900130e-01 1.132195954928761461e+00 9.820782743513101209e-01
8.492000000000000171e+01 9.900713580580200457e-01 1.132208681647878912e+00 9.820760723056507491e-01
8.493000000000000682e+01 9.900701958202774433e-01 1.132221407767832533e+00 9.820738702426485833e-01
8.493999999999999773e+01 9.900690335841620948e-01 1.132234133288646083e+00 9.820716681623050670e-01
8.495000000000000284e+01 9.900678713496741112e-01 1.132246858210343543e+00 9.820694660646215324e-01
8.496000000000000796e+01 9.900667091168134926e-01 1.132259582532949116e+00 9.820672639495992007e-01
8.496999999999999886e+01 9.900655468855801278e-01 1.132272306256486116e+00 9.820650618172395152e-01
8.498000000000000398e+01 9.900643846559741279e-01 1.132285029380978969e+00 9.820628596675438082e-01
8.498999999999999488e+01 9.900632224279953819e-01 1.132297751906451433e+00 9.820606575005134120e-01
8.500000000000000000e+01 9.900620602016440008e-01 1.132310473832927045e+00 9.820584553161496588e-01
8.501000000000000512e+01 9.900608979769198736e-01 1.132323195160430229e+00 9.820562531144539919e-01
8.501999999999999602e+01 9.900597357538230003e-01 1.132335915888984301e+00 9.820540508954277437e-01
8.503000000000000114e+01 9.900585735323533809e-01 1.132348636018613686e+00 9.820518486590722462e-01
8.504000000000000625e+01 9.900574113125111264e-01 1.132361355549342141e+00 9.820496464053887209e-01
8.504999999999999716e+01 9.900562490942961258e-01 1.132374074481193427e+00 9.820474441343786109e-01
8.506000000000000227e+01 9.900550868777084901e-01 1.132386792814191523e+00 9.820452418460432487e-01
8.507000000000000739e+01 9.900539246627481083e-01 1.132399510548360411e+00 9.820430395403839663e-01
8.507999999999999829e+01 9.900527624494150913e-01 1.132412227683723627e+00 9.820408372174022071e-01
8.509000000000000341e+01 9.900516002377093283e-01 1.132424944220305596e+00 9.820386348770991924e-01
8.510000000000000853e+01 9.900504380276308192e-01 1.132437660158129633e+00 9.820364325194763655e-01
8.510999999999999943e+01 9.900492758191796749e-01 1.132450375497220163e+00 9.820342301445350586e-01
8.512000000000000455e+01 9.900481136123557846e-01 1.132463090237600944e+00 9.820320277522766039e-01
8.512999999999999545e+01 9.900469514071591481e-01 1.132475804379295514e+00 9.820298253427022228e-01
8.514000000000000057e+01 9.900457892035897656e-01 1.132488517922328075e+00 9.820276229158133585e-01
8.515000000000000568e+01 9.900446270016477479e-01 1.132501230866722386e+00 9.820254204716113433e-01
8.515999999999999659e+01 9.900434648013329841e-01 1.132513943212502427e+00 9.820232180100976205e-01
8.517000000000000171e+01 9.900423026026454743e-01 1.132526654959691959e+00 9.820210155312734113e-01
8.518000000000000682e+01 9.900411404055852183e-01 1.132539366108315182e+00 9.820188130351401590e-01
8.518999999999999773e+01 9.900399782101522161e-01 1.132552076658395857e+00 9.820166105216991959e-01
8.520000000000000284e+01 9.900388160163464679e-01 1.132564786609957519e+00 9.820144079909517432e-01
8.521000000000000796e+01 9.900376538241680846e-01 1.132577495963024372e+00 9.820122054428992442e-01
8.521999999999999886e+01 9.900364916336169552e-01 1.132590204717620175e+00 9.820100028775430312e-01
8.523000000000000398e+01 9.900353294446930796e-01 1.132602912873768908e+00 9.820078002948844365e-01
8.523999999999999488e+01 9.900341672573964580e-01 1.132615620431494330e+00 9.820055976949247922e-01
8.525000000000000000e+01 9.900330050717270902e-01 1.132628327390820644e+00 9.820033950776655418e-01
8.526000000000000512e+01 9.900318428876849763e-01 1.132641033751771609e+00 9.820011924431079064e-01
8.526999999999999602e+01 9.900306807052701163e-01 1.132653739514370761e+00 9.819989897912533294e-01
8.528000000000000114e+01 9.900295185244825102e-01 1.132666444678642304e+00 9.819967871221031430e-01
8.529000000000000625e+01 9.900283563453221580e-01 1.132679149244609995e+00 9.819945844356586795e-01
8.529999999999999716e+01 9.900271941677890597e-01 1.132691853212297817e+00 9.819923817319212711e-01
8.531000000000000227e+01 9.900260319918832153e-01 1.132704556581729527e+00 9.819901790108921391e-01
8.532000000000000739e+01 9.900248698176046247e-01 1.132717259352929107e+00 9.819879762725727268e-01
8.532999999999999829e+01 9.900237076449531770e-01 1.132729961525920315e+00 9.819857735169644775e-01
8.534000000000000341e+01 9.900225454739289832e-01 1.132742663100727132e+00 9.819835707440686123e-01
8.535000000000000853e+01 9.900213833045320433e-01 1.132755364077373317e+00 9.819813679538864637e-01
8.535999999999999943e+01 9.900202211367623573e-01 1.132768064455883072e+00 9.819791651464195859e-01
8.537000000000000455e+01 9.900190589706199251e-01 1.132780764236279936e+00 9.819769623216690890e-01
8.537999999999999545e+01 9.900178968061046358e-01 1.132793463418587887e+00 9.819747594796364165e-01
8.539000000000000057e+01 9.900167346432166005e-01 1.132806162002830908e+00 9.819725566203229006e-01
8.540000000000000568e+01 9.900155724819558190e-01 1.132818859989032756e+00 9.819703537437298735e-01
8.540999999999999659e+01 9.900144103223222913e-01 1.132831557377217413e+00 9.819681508498586675e-01
8.542000000000000171e+01 9.900132481643159066e-01 1.132844254167408415e+00 9.819659479387106149e-01
8.543000000000000682e+01 9.900120860079367757e-01 1.132856950359630188e+00 9.819637450102870480e-01
8.543999999999999773e+01 9.900109238531848987e-01 1.132869645953906046e+00 9.819615420645894099e-01
8.545000000000000284e+01 9.900097617000601646e-01 1.132882340950260192e+00 9.819593391016190331e-01
8.546000000000000796e+01 9.900085995485626844e-01 1.132895035348716384e+00 9.819571361213772498e-01
8.546999999999999886e+01 9.900074373986923471e-01 1.132907729149298603e+00 9.819549331238652812e-01
8.548000000000000398e+01 9.900062752504492636e-01 1.132920422352030609e+00 9.819527301090845706e-01
8.548999999999999488e+01 9.900051131038334340e-01 1.132933114956936382e+00 9.819505270770364502e-01
8.550000000000000000e+01 9.900039509588446363e-01 1.132945806964039459e+00 9.819483240277222524e-01
8.551000000000000512e+01 9.900027888154830924e-01 1.132958498373364264e+00 9.819461209611433095e-01
8.551999999999999602e+01 9.900016266737486914e-01 1.132971189184934113e+00 9.819439178773009536e-01
8.553000000000000114e+01 9.900004645336414333e-01 1.132983879398773208e+00 9.819417147761965170e-01
8.554000000000000625e+01 9.899993023951614290e-01 1.132996569014905308e+00 9.819395116578314431e-01
8.554999999999999716e+01 9.899981402583085677e-01 1.133009258033354394e+00 9.819373085222070641e-01
8.556000000000000227e+01 9.899969781230829602e-01 1.133021946454144224e+00 9.819351053693247122e-01
8.557000000000000739e+01 9.899958159894844956e-01 1.133034634277298780e+00 9.819329021991857198e-01
8.557999999999999829e+01 9.899946538575131738e-01 1.133047321502841598e+00 9.819306990117913081e-01
8.559000000000000341e+01 9.899934917271691059e-01 1.133060008130796659e+00 9.819284958071429203e-01
8.560000000000000853e+01 9.899923295984521809e-01 1.133072694161188165e+00 9.819262925852418888e-01
8.560999999999999943e+01 9.899911674713623988e-01 1.133085379594039432e+00 9.819240893460895458e-01
8.562000000000000455e+01 9.899900053458998705e-01 1.133098064429374885e+00 9.819218860896872236e-01
8.562999999999999545e+01 9.899888432220644852e-01 1.133110748667218060e+00 9.819196828160363655e-01
8.564000000000000057e+01 9.899876810998562426e-01 1.133123432307592937e+00 9.819174795251381926e-01
8.565000000000000568e+01 9.899865189792751430e-01 1.133136115350523276e+00 9.819152762169942594e-01
8.565999999999999659e+01 9.899853568603212972e-01 1.133148797796033058e+00 9.819130728916056761e-01
8.567000000000000171e+01 9.899841947429945943e-01 1.133161479644146041e+00 9.819108695489738858e-01
8.568000000000000682e+01 9.899830326272950343e-01 1.133174160894886207e+00 9.819086661891001100e-01
8.568999999999999773e+01 9.899818705132226171e-01 1.133186841548277091e+00 9.819064628119857918e-01
8.570000000000000284e+01 9.899807084007773428e-01 1.133199521604342896e+00 9.819042594176322636e-01
8.571000000000000796e+01 9.899795462899592113e-01 1.133212201063107383e+00 9.819020560060408576e-01
8.571999999999999886e+01 9.899783841807682228e-01 1.133224879924594308e+00 9.818998525772129060e-01
8.573000000000000398e+01 9.899772220732043770e-01 1.133237558188827654e+00 9.818976491311498522e-01
8.573999999999999488e+01 9.899760599672676742e-01 1.133250235855831178e+00 9.818954456678529175e-01
8.575000000000000000e+01 9.899748978629581142e-01 1.133262912925628862e+00 9.818932421873234340e-01
8.576000000000000512e+01 9.899737357602756971e-01 1.133275589398244465e+00 9.818910386895629561e-01
8.576999999999999602e+01 9.899725736592204228e-01 1.133288265273701967e+00 9.818888351745725940e-01
8.578000000000000114e+01 9.899714115597922914e-01 1.133300940552025127e+00 9.818866316423537910e-01
8.579000000000000625e+01 9.899702494619913029e-01 1.133313615233237481e+00 9.818844280929078794e-01
8.579999999999999716e+01 9.899690873658174572e-01 1.133326289317363456e+00 9.818822245262360804e-01
8.581000000000000227e+01 9.899679252712707545e-01 1.133338962804426586e+00 9.818800209423398373e-01
8.582000000000000739e+01 9.899667631783511945e-01 1.133351635694450854e+00 9.818778173412204824e-01
8.582999999999999829e+01 9.899656010870587775e-01 1.133364307987459796e+00 9.818756137228793479e-01
8.584000000000000341e+01 9.899644389973933922e-01 1.133376979683477392e+00 9.818734100873178772e-01
8.585000000000000853e+01 9.899632769093551499e-01 1.133389650782527847e+00 9.818712064345372914e-01
8.585999999999999943e+01 9.899621148229440504e-01 1.133402321284634695e+00 9.818690027645389229e-01
8.587000000000000455e+01 9.899609527381600937e-01 1.133414991189821919e+00 9.818667990773243259e-01
8.587999999999999545e+01 9.899597906550032800e-01 1.133427660498113054e+00 9.818645953728946107e-01
